,Date,User,Tweet
131,2022-06-26 06:51:39+00:00,2gratified,เพิ่งเคยดูรายการเรียลลิตี้ใน Netflix ครั้งแรก ดีใจที่เลือก #LoveIsBlindJapan ดูเป็นเรื่องแรก อยากรู้ว่าคอนเซปรายการเป็นยังไง พอได้ดูก็ชอบมากเลยแฮะ สนุกอะ ชอบจังเลย ชอบคู่ที่แต่งงานนั้นจริงๆ น่ารัก อยากดูคนที่เหลือในห้องเดตต่อ รอซีซั่นหน้าแล้วล่ะ =) https://t.co/17IN53kZnT
132,2022-06-24 20:07:20+00:00,tuitacarlinhos,Assisti o episódio S01 | E11 de Love is Blind: Japan! #loveisblindjapan Decision Time  https://t.co/eCGODx12BN #tvtime https://t.co/IXHn4UVizH
133,2022-06-24 20:06:01+00:00,tuitacarlinhos,"Assisti o episódio S01 | E10 de Love is Blind: Japan! #loveisblindjapan Countdown to ""I Do""  https://t.co/SQwzphOYKF #tvtime https://t.co/sZ1zG5fEuP"
134,2022-06-24 15:44:35+00:00,tuitacarlinhos,Assisti o episódio S01 | E09 de Love is Blind: Japan! #loveisblindjapan An Ill-Fitting Dress  https://t.co/vUfNUc9m2m #tvtime https://t.co/vCvFXKbdDC
135,2022-06-24 03:19:26+00:00,tuitacarlinhos,Assisti o episódio S01 | E08 de Love is Blind: Japan! #loveisblindjapan Once More on One Knee  https://t.co/7fmhMqqzQe #tvtime https://t.co/NB4byI5R29
136,2022-06-23 00:21:17+00:00,tuitacarlinhos,Assisti o episódio S01 | E07 de Love is Blind: Japan! #loveisblindjapan The Cohabitation Test  https://t.co/ec1McZ5Hck #tvtime https://t.co/1VLermpOuf
137,2022-06-19 15:23:52+00:00,Iam_Bonge,Ziyakhala there by #LoveisblindJapan.
138,2022-06-19 02:58:18+00:00,rob_livia,Roommate and I just finished #LoveIsBlindJapan and chileee glad I was rooting for the winning team 😌
139,2022-06-18 02:56:00+00:00,roobaby2,Wataru and Midoro from #LoveIsBlindJapan seem so good together now I'm so frikkin happy for them 🥺
140,2022-06-17 00:52:57+00:00,tuitacarlinhos,Assisti o episódio S01 | E06 de Love is Blind: Japan! #loveisblindjapan Endings and Beginnings  https://t.co/EDUlInfHyb #tvtime https://t.co/CsIGo6GCUT
141,2022-06-16 00:51:04+00:00,tuitacarlinhos,Assisti o episódio S01 | E05 de Love is Blind: Japan! #loveisblindjapan Just the Two of Us  https://t.co/XvjWyZIYlo #tvtime https://t.co/pAwA5hG0pT
142,2022-06-15 01:51:22+00:00,tuitacarlinhos,Assisti o episódio S01 | E04 de Love is Blind: Japan! #loveisblindjapan That’s When You Moved my Heart  https://t.co/CCcQ7bo3Za #tvtime https://t.co/QINRbm0ieJ
143,2022-06-15 01:49:52+00:00,tuitacarlinhos,Assisti o episódio S01 | E03 de Love is Blind: Japan! #loveisblindjapan Labyrinth of Love  https://t.co/Ql9i8q4OVc #tvtime https://t.co/JyVGfq2lEb
144,2022-06-14 01:53:38+00:00,tuitacarlinhos,"Assisti o episódio S01 | E02 de Love is Blind: Japan! #loveisblindjapan Nice to Meet You, My Beloved  https://t.co/3QJUEQCcM1 #tvtime https://t.co/4se1IEYHQn"
145,2022-06-12 04:16:53+00:00,misakiJambo,"久しぶりにメンバーと😊
みずきくんの新しいBARにて！
オープンおめでとう㊗️
#ラブイズブラインド
#ラブイズブラインドジャパン
#loveisblind
#loveisblindjapan
#BAR
#japan
#akasaka
#netflix 
#happy https://t.co/07p9B6N2LZ"
146,2022-06-08 00:07:51+00:00,MollyMcC__,#LoveisBlindJapan Mori was absolutely seething that dinner was not ready when he walked in the door. He is a CHILD
147,2022-06-06 16:52:33+00:00,jay_thaw,"Shuntaro me parece un buen tio, no sé. Es de los pocos que no ha ido con doble cara. Él queria casarse y ya... Y Ayano... Creo que lo único que quería era salir de las cabinas prometida y este le valía y después se ha dado cuenta que no. Un poco muy infantil #LoveIsBlindJapan"
148,2022-06-05 16:47:48+00:00,nutsthenuts,"Assistindo Love is blind Japão só tenho uma coisa a dizer: a situação q a Priya passou c/ o mizuki, EXATAMENTE eu c/ meu ex. 
Inclusive tem uma hora que ela fala né: “vc é um personagem” justamente o nome do meu ex no meu post sobre ex namorados: “O personagem”#LoveIsBlindJapan"
149,2022-06-05 09:09:54+00:00,Yamiku,"compared to #loveisblindjapan the American version is pretty vulgar and kinda... rude 

exactly what I thought it would be 
all the talk about sex https://t.co/6i6t4a5Vkh"
150,2022-06-04 22:20:34+00:00,nutsthenuts,Love is blind Japão: melhor Love is blind. #LoveIsBlindJapan
151,2022-06-04 01:37:06+00:00,motomi_228,"YouTube初投稿🌷
#ラブイズブラインド 出演のその後..🫣

ありのまますぎてホームビデオ感あるVLOGになってます🎥大丈夫かな？w

姿・顔を見ることなく交際0日で結婚した夫婦の番組のその後..／夫婦のリアルな休日【Weekend VLOG #001】 #LoveIsBlindJapan 
https://t.co/Oa0igclM1R"
152,2022-06-02 02:18:52+00:00,savethebeezus,eu realmente espero q o Shuntaro e a Ayano fiquem juntos eu tava torcendo por eles é fofo ele velhinho querendo cuidar dela julguem quem quiser #LoveIsBlindJapan
153,2022-06-02 02:07:24+00:00,savethebeezus,nossa de todos os casais q eu pensei q podiam dar errado dps da cabine nao achei q a Nanako e o Odachi fossem ser um deles....o Odachi uma pessoa completamente diferente a Nanako n merecia isso #LoveIsBlindJapan
154,2022-06-01 13:53:05+00:00,Chrissy__Dee,#LoveIsBlindJapan One of the Bride's mom is hilarious. She comes to see her daughter getting dressed for her wedding and the second thing she asks her is if she brushed her teeth 😭😭 Her makeup artist was dying 😆😆😆
155,2022-06-01 11:19:49+00:00,misakiJambo,"love is blind Japan
Misaki Ryotaro Wataru Atsushi
ボーカル　ミサキ
扇風機　　リョウタロウ
ウチワ　　ワタル
カメラ　　アツシ
みんな何してんの？笑😂

#loveisblindjapan
#ラブイズブラインドジャパン
#ラブイズブラインド
#Netflix
#friend
#followme https://t.co/duYJyjV9AU"
156,2022-05-31 22:59:08+00:00,chisawideopen,"昔の友達が出てるから観てるけどこれはいろいろと切ないわね

#LoveIsBlindJapan 

https://t.co/qmS8sA4KID"
157,2022-05-30 19:10:27+00:00,Yamiku,"😭
#loveisblindjapan"
158,2022-05-30 17:11:10+00:00,defsouljay,"also her voice is cute but her laughter is a bit…… extra? idk if she’s exaggerating it but it can sound a bit annoying? 😭 
#LoveIsBlindJapan"
159,2022-05-30 17:03:30+00:00,defsouljay,"tbh i actually smiled while almost tearing up when they were proposing and when they met each other finally because it was just so sweet and real? i hope it’s actually real because……
#LoveIsBlindJapan"
160,2022-05-30 16:59:54+00:00,defsouljay,"also.. up to this point (ep 3) i think the best and most genuine couple is Ryotaro and Motomi? like idk i just love how they are with ea/o. and the dude really seems like an honest good guy.. even around the males he always tried to turn negative into positive.
#LoveIsBlindJapan"
161,2022-05-30 16:56:47+00:00,defsouljay,"uhhhhhhhh…. ayano is pretty but she looks as tho she never washed her hair i’m dying 💀 
#LoveIsBlindJapan"
162,2022-05-29 11:15:31+00:00,lmpc1604,"""Cuando nacemos todo el mundo está feliz pero cuando morimos todo el mundo está triste""

#frases #loveisblindjapan"
163,2022-05-27 14:37:27+00:00,ssuldier,"Has anyone watched #LoveisBlindJapan ?

I highly recommend it if you're looking for a feel-good reality TV show. So wholesome, respectful and so much less drama than the American version."
164,2022-05-26 17:43:13+00:00,_Ogzru,I was so sure Midori would say no to Wataru in Love is blind Japan. So happy she said yes. Really really happy for them both #LoveIsBlindJapan
165,2022-05-24 13:04:53+00:00,MikaDiMike,"Why Am I Watching #LoveIsBlindJapan ?? 😁
What Is This Water Drippin' Down My Face ? 😎"
166,2022-05-21 01:35:56+00:00,jkslovebot_,im so late ar discovering this show but hes so fine ??? #LoveIsBlindJapan https://t.co/QFFkGpZfKW
167,2022-05-21 00:19:21+00:00,jkslovebot_,OUT OF ALL THE QUESTIONS MINAMI ASKED ABT HIM LOSING HAIR I 😭😭😭 #loveisblindjapan
168,2022-05-20 23:47:57+00:00,jkslovebot_,pri saying hes pretentious omg 😭😭 #LoveIsBlindJapan https://t.co/i5CUsMyLRa
169,2022-05-20 23:35:32+00:00,letiuw3,Flipando un poco con #LoveIsBlindJapan. Uno busca novia que si o si le tiene que cocinar. Otro diciendo a la prometida que no le gusta su manera de ser y tiene que cambiarla y que segun el tiene que cambiar tambien la manera de hablar 😮
170,2022-05-19 19:32:44+00:00,auntieshateher,Could watch the #LoveIsBlindJapan cast making food all day
171,2022-05-19 14:20:26+00:00,yixing_ms,"مدري ليش احسها كريهة و متصنعة و 🐍
#LoveIsBlindJapan https://t.co/fVWxIsKTOd"
172,2022-05-18 22:18:31+00:00,tpeux_pas_test,Mais dans #LoveIsBlindJapan ils sont tous beaux genre ? Yaura pas de suspense ils vont forcément se plaire en se découvrant mdr
173,2022-05-17 01:29:40+00:00,wtfcathy,The way the women support each other and also the men do too it’s so heartwarming! I know that drama and scheming can be fun to watch but this is very refreshing to see humans treat each other kindly 💕 #LoveIsBlindJapan
174,2022-05-17 01:18:50+00:00,wtfcathy,If you like #LoveIsBlind you MUST watch #LoveIsBlindJapan it’s sooooooooo sweet 💕you will get past having to read subtitles by the end of the 1st ep. Trust me it’s unbelievable. @laurenlapkus I think u would like it! 🤗
175,2022-05-17 00:58:57+00:00,_H_Garden,"A Ayano é boazinha mas achei ela muito ""plastificada""
Não quis ser vulnerável, aí não se conectou de vdd. 

#LoveIsBlindJapan"
176,2022-05-17 00:52:21+00:00,_H_Garden,"#LoveIsBlindJapan é muito chique. Senti falta de contato físico entre os participantes, tipo mesmo pegar na mão e abraços foram muito escassos kkkkk mas tô achando o final bem elegante."
177,2022-05-16 07:49:57+00:00,AdrienDixneuf,"Je crois qu'avec #Heartstopper, on s'est un peu éloigné de la réalité de notre monde et notamment de #LoveIsBlindJapan. Rappelons qu'à l'épisode 1 de LoveIsBlindUSA, tout le monde parle déjà de sexe et que dans la version japonaise, c'est juste effleuré et orienté abstinence. https://t.co/mWvPZlHSLa"
178,2022-05-15 21:36:57+00:00,tbzhurts,Love is Blind: Japan S01 | E03 of Love is Blind: Japan! #loveisblindjapan  https://t.co/reUmFJyZ0A #tvtime https://t.co/XkrepeysmC
179,2022-05-13 13:49:45+00:00,motomi_228,"#04 お久しぶりの📻今回は番組に参加した理由や撮影時の裏話も🤫🧡 #ラブイズブラインド #モトリョウ #LoveIsBlindJapan 
https://t.co/DBUvYZoGO5"
180,2022-05-12 01:25:04+00:00,_H_Garden,"Nossa, o choque cultural kkkk tô achando mto estranho como eles se tocam tão pouco kkkkk me dá agonia tem mtos awkward moments kkkkk 
#LoveIsBlindJapan"
181,2022-05-12 00:24:33+00:00,_H_Garden,"Ué, não foi todo mundo pro mesmo hotel? 🤔
#LoveIsBlindJapan"
182,2022-05-11 15:31:53+00:00,_H_Garden,"Caraio esse Mizaki só fala do Quênia. Casa com uma moça de lá então 😒
#LoveIsBlindJapan"
183,2022-05-11 01:58:16+00:00,_H_Garden,"DO NADA YUDAI??? 
#LoveIsBlindJapan"
184,2022-05-11 01:42:42+00:00,_H_Garden,"Gente, a Midori... 🤦🏼‍♀️ Ô amiga, me ajuda a te ajudar, ficar babando ovo de Wataru, pelo amor né? 🥲
#LoveIsBlindJapan"
185,2022-05-10 11:38:30+00:00,saracerutti,"And when Ryotaro cut Motomi hair before the wedding day?! 
Leave me alone, I am crying in a corner 🥺😭 #LoveIsBlindJapan https://t.co/eP9tbfIGgy"
186,2022-05-09 03:31:03+00:00,SsaCole,"I love Wataru. I think Midori should marry him. 🥰

#loveisblindjapan"
187,2022-05-08 16:44:13+00:00,ElenaPolare,6. #LoveIsBlindJapan T1. No conocía el formato de otros países pero ha sido muy interesante y entretenido. Aunque a veces me acordaba de TerraceHouse😂 y la comparación salía a peor. #PolareSeries https://t.co/8iHO8m0sG8
188,2022-05-08 15:28:00+00:00,ZhangMorgane,Ah bah si on m’avait dit qu’ils parleraient de BL dans #LoveIsBlindJapan … Minami and Mori 🥹 https://t.co/J2w4RrJBnw
189,2022-05-07 12:31:26+00:00,LarentsAloud,nanako freaking out about purple potatoes skdjhaskjdash i love her #LoveIsBlindJapan
190,2022-05-07 04:39:15+00:00,lastrainforest,Watched #LoveIsBlindJapan and I loved it for how different it was and how much it was colored by Japanese culture. But now that I’m watching #LoveIsBlindBrazil I’m finding it to be MUCH more intense.
191,2022-05-06 22:36:01+00:00,Lysanthius_,#LoveIsBlindJapan c'est validé 😌 https://t.co/f0IB5ZUI0R
192,2022-05-04 02:04:15+00:00,a_bokchoi,#loveisblindjapan was actually really wholesome and not as big of a shitshow as i was expecting based on its american predecessor. i'm actually pretty floored by how sweet it was and how many tears i shed.
193,2022-05-03 18:58:07+00:00,palhosa2,"To apaixonada por um casal se eles não casarem eu vou me trancar no quarto por 3 dias 

#LoveIsBlindJapan"
194,2022-05-03 18:49:05+00:00,palhosa2,"Mano os japoneses são MUITO educados 

#LoveIsBlindJapan"
195,2022-05-03 15:25:50+00:00,Pali_Motang,Motomi and Ryotaro in the episode 10 just made me feel so emotional. They are just so good together #LoveIsBlindJapan
196,2022-05-03 15:03:56+00:00,Pali_Motang,"#LoveIsBlindJapan is very good. If it doesn’t work out they don’t ignore the red flags, they end it. I love it so much."
197,2022-05-03 11:42:10+00:00,ElenaPolare,I've just watched episode S01 | E08 of Love is Blind: Japan! #loveisblindjapan  https://t.co/qc4awhUkrW #tvtime https://t.co/6phsJPdMIT
198,2022-05-03 04:24:33+00:00,bibinhat,Meu Deus Wataru nao penteia o cabelo nem pra casar kkkk #LoveIsBlindJapan #netflixjp
199,2022-05-02 23:29:14+00:00,a_bokchoi,okay why does this 56 year old man have so much game #loveisblindjapan
200,2022-05-02 09:24:52+00:00,Pali_Motang,"#LoveIsBlindJapan is such a beautiful show. So intimate. So respectful. They don’t speak over each other, they are really in the process to see if they are a fit and they are not dismissive of their partners feelings. I love it!"
201,2022-05-01 16:36:34+00:00,Angiieeexo,#LoveIsBlindJapan is sooo cute 🥲
202,2022-04-29 21:04:07+00:00,palhosa2,"Ayano 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩

#LoveIsBlindJapan"
203,2022-04-27 21:37:52+00:00,poshcloset1000,"#LoveIsBlindJapan is my new obsession and has exactly everything I need. Everyone is super direct, honest, and forthcoming. I love how they talk about finances, responsibilities, and lay out their weaknesses beforehand. These couples are perfect.🔥🔥🔥"
204,2022-04-27 15:07:29+00:00,Cilllah,I think I love Wataru more than Midori does. #LoveIsBlindJapan
205,2022-04-27 13:54:21+00:00,Chelseamarriage,"結婚後の幸せそうな2組。
👨1人じゃない、誰かの元に帰る幸せ　
👩好きな料理を誰かのために作れるし、おいしいって言ってもらえる

結婚っていいですね💒

#LoveIsBlindJapan"
